Trafik Raporu
------------------------------
142.251.38.234 -> 10.5.50.87 | TCP
216.239.38.223 -> 10.5.50.87 | TCP
216.239.38.223 -> 10.5.50.87 | TCP
10.5.50.87 -> 216.239.38.223 | TCP
18.235.254.247 -> 10.5.50.87 | TCP
18.235.254.247 -> 10.5.50.87 | TCP
18.235.254.247 -> 10.5.50.87 | TCP
18.235.254.247 -> 10.5.50.87 | TCP
10.5.50.87 -> 18.235.254.247 | TCP
